2025-11-28 18:12:58.821 | INFO  | Timestamp: 2025-11-28 18:12:58.725 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 94ms
2025-12-02 04:50:48.613 | INFO  | Timestamp: 2025-12-02 04:50:48.611 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:50.847 | INFO  | Timestamp: 2025-12-02 04:50:50.845 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:52.508 | INFO  | Timestamp: 2025-12-02 04:50:52.506 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:50:55.076 | INFO  | Timestamp: 2025-12-02 04:50:55.075 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 04:50:56.572 | INFO  | Timestamp: 2025-12-02 04:50:56.569 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:50:58.509 | INFO  | Timestamp: 2025-12-02 04:50:58.507 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:01.225 | INFO  | Timestamp: 2025-12-02 04:51:01.223 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:02.595 | INFO  | Timestamp: 2025-12-02 04:51:02.592 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:04.829 | INFO  | Timestamp: 2025-12-02 04:51:04.827 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:06.663 | INFO  | Timestamp: 2025-12-02 04:51:06.661 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:08.819 | INFO  | Timestamp: 2025-12-02 04:51:08.817 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:10.541 | INFO  | Timestamp: 2025-12-02 04:51:10.538 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:51:12.886 | INFO  | Timestamp: 2025-12-02 04:51:12.884 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:14.680 | INFO  | Timestamp: 2025-12-02 04:51:14.679 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 04:51:16.849 | INFO  | Timestamp: 2025-12-02 04:51:16.847 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:18.683 | INFO  | Timestamp: 2025-12-02 04:51:18.680 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:20.846 | INFO  | Timestamp: 2025-12-02 04:51:20.844 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:22.581 | INFO  | Timestamp: 2025-12-02 04:51:22.579 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:24.904 | INFO  | Timestamp: 2025-12-02 04:51:24.901 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:26.738 | INFO  | Timestamp: 2025-12-02 04:51:26.736 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:28.782 | INFO  | Timestamp: 2025-12-02 04:51:28.781 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 04:51:30.601 | INFO  | Timestamp: 2025-12-02 04:51:30.599 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:32.836 | INFO  | Timestamp: 2025-12-02 04:51:32.834 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:34.645 | INFO  | Timestamp: 2025-12-02 04:51:34.642 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:51:36.927 | INFO  | Timestamp: 2025-12-02 04:51:36.924 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:51:38.760 | INFO  | Timestamp: 2025-12-02 04:51:38.758 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:40.830 | INFO  | Timestamp: 2025-12-02 04:51:40.828 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:42.751 | INFO  | Timestamp: 2025-12-02 04:51:42.748 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:51:44.756 | INFO  | Timestamp: 2025-12-02 04:51:44.753 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:51:46.692 | INFO  | Timestamp: 2025-12-02 04:51:46.689 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:48.792 | INFO  | Timestamp: 2025-12-02 04:51:48.790 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:50.719 | INFO  | Timestamp: 2025-12-02 04:51:50.717 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:52.776 | INFO  | Timestamp: 2025-12-02 04:51:52.774 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:54.660 | INFO  | Timestamp: 2025-12-02 04:51:54.657 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:51:56.833 | INFO  | Timestamp: 2025-12-02 04:51:56.831 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:51:58.670 | INFO  | Timestamp: 2025-12-02 04:51:58.668 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:00.520 | INFO  | Timestamp: 2025-12-02 04:52:00.517 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:52:02.898 | INFO  | Timestamp: 2025-12-02 04:52:02.895 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:52:04.647 | INFO  | Timestamp: 2025-12-02 04:52:04.645 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:06.861 | INFO  | Timestamp: 2025-12-02 04:52:06.859 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:08.710 | INFO  | Timestamp: 2025-12-02 04:52:08.708 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:10.515 | INFO  | Timestamp: 2025-12-02 04:52:10.512 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:52:12.709 | INFO  | Timestamp: 2025-12-02 04:52:12.707 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:14.730 | INFO  | Timestamp: 2025-12-02 04:52:14.727 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:52:16.769 | INFO  | Timestamp: 2025-12-02 04:52:16.767 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:18.720 | INFO  | Timestamp: 2025-12-02 04:52:18.717 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:52:20.735 | INFO  | Timestamp: 2025-12-02 04:52:20.734 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 04:52:22.691 | INFO  | Timestamp: 2025-12-02 04:52:22.689 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:24.511 | INFO  | Timestamp: 2025-12-02 04:52:24.509 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:26.663 | INFO  | Timestamp: 2025-12-02 04:52:26.661 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:28.739 | INFO  | Timestamp: 2025-12-02 04:52:28.736 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:30.832 | INFO  | Timestamp: 2025-12-02 04:52:30.831 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 04:52:32.709 | INFO  | Timestamp: 2025-12-02 04:52:32.707 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:34.662 | INFO  | Timestamp: 2025-12-02 04:52:34.660 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:37.372 | INFO  | Timestamp: 2025-12-02 04:52:37.370 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:38.848 | INFO  | Timestamp: 2025-12-02 04:52:38.846 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:41.653 | INFO  | Timestamp: 2025-12-02 04:52:41.651 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:43.730 | INFO  | Timestamp: 2025-12-02 04:52:43.728 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:45.686 | INFO  | Timestamp: 2025-12-02 04:52:45.685 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:48.355 | INFO  | Timestamp: 2025-12-02 04:52:48.353 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:49.862 | INFO  | Timestamp: 2025-12-02 04:52:49.860 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:51.643 | INFO  | Timestamp: 2025-12-02 04:52:51.641 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:54.356 | INFO  | Timestamp: 2025-12-02 04:52:54.353 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:52:55.897 | INFO  | Timestamp: 2025-12-02 04:52:55.895 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:52:57.559 | INFO  | Timestamp: 2025-12-02 04:52:57.558 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 04:53:00.387 | INFO  | Timestamp: 2025-12-02 04:53:00.384 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:53:01.897 | INFO  | Timestamp: 2025-12-02 04:53:01.895 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:53:03.498 | INFO  | Timestamp: 2025-12-02 04:53:03.496 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:53:06.406 | INFO  | Timestamp: 2025-12-02 04:53:06.404 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:53:07.968 | INFO  | Timestamp: 2025-12-02 04:53:07.966 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:53:09.515 | INFO  | Timestamp: 2025-12-02 04:53:09.514 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 04:53:12.242 | INFO  | Timestamp: 2025-12-02 04:53:12.240 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 04:53:13.842 | INFO  | Timestamp: 2025-12-02 04:53:13.840 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:53:15.517 | INFO  | Timestamp: 2025-12-02 04:53:15.515 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:53:18.197 | INFO  | Timestamp: 2025-12-02 04:53:18.195 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:53:19.926 | INFO  | Timestamp: 2025-12-02 04:53:19.924 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:53:21.574 | INFO  | Timestamp: 2025-12-02 04:53:21.572 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:53:24.151 | INFO  | Timestamp: 2025-12-02 04:53:24.148 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:53:26.071 | INFO  | Timestamp: 2025-12-02 04:53:26.070 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 04:53:27.925 | INFO  | Timestamp: 2025-12-02 04:53:27.922 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:53:29.497 | INFO  | Timestamp: 2025-12-02 04:53:29.494 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:53:32.034 | INFO  | Timestamp: 2025-12-02 04:53:32.031 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:53:34.228 | INFO  | Timestamp: 2025-12-02 04:53:34.225 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:53:35.967 | INFO  | Timestamp: 2025-12-02 04:53:35.965 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:53:37.732 | INFO  | Timestamp: 2025-12-02 04:53:37.730 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:53:40.950 | INFO  | Timestamp: 2025-12-02 04:53:40.948 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:53:42.976 | INFO  | Timestamp: 2025-12-02 04:53:42.975 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 04:53:44.940 | INFO  | Timestamp: 2025-12-02 04:53:44.938 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:53:46.709 | INFO  | Timestamp: 2025-12-02 04:53:46.707 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:53:48.521 | INFO  | Timestamp: 2025-12-02 04:53:48.519 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:53:51.856 | INFO  | Timestamp: 2025-12-02 04:53:51.855 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 04:53:55.001 | INFO  | Timestamp: 2025-12-02 04:53:54.999 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:53:57.555 | INFO  | Timestamp: 2025-12-02 04:53:57.553 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:53:59.242 | INFO  | Timestamp: 2025-12-02 04:53:59.239 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:54:01.031 | INFO  | Timestamp: 2025-12-02 04:54:01.029 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:54:02.853 | INFO  | Timestamp: 2025-12-02 04:54:02.850 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:54:04.764 | INFO  | Timestamp: 2025-12-02 04:54:04.759 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 6ms
2025-12-02 04:54:06.518 | INFO  | Timestamp: 2025-12-02 04:54:06.514 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 04:54:09.578 | INFO  | Timestamp: 2025-12-02 04:54:09.576 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 04:54:11.825 | INFO  | Timestamp: 2025-12-02 04:54:11.823 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:54:14.273 | INFO  | Timestamp: 2025-12-02 04:54:14.271 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:54:17.581 | INFO  | Timestamp: 2025-12-02 04:54:17.580 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 04:54:19.599 | INFO  | Timestamp: 2025-12-02 04:54:19.597 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:54:21.514 | INFO  | Timestamp: 2025-12-02 04:54:21.512 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 04:54:22.657 | INFO  | Timestamp: 2025-12-02 04:54:22.654 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:54:24.821 | INFO  | Timestamp: 2025-12-02 04:54:24.818 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 04:54:26.702 | INFO  | Timestamp: 2025-12-02 04:54:26.698 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
